nome,email,pais,genero,data_coleta
Julia Little,julia.little@example.com,Ireland,female,2025-12-22
Tilde Sørensen,tilde.sorensen@example.com,Denmark,female,2025-12-22
Tomás Guevara,tomas.guevara@example.com,Mexico,male,2025-12-22
Eloisa Cantú,eloisa.cantu@example.com,Mexico,female,2025-12-22
Abigail Park,abigail.park@example.com,Canada,female,2025-12-22
Davin Kroeze,davin.kroeze@example.com,Netherlands,male,2025-12-23
David Delgado,david.delgado@example.com,Spain,male,2025-12-23
Celia Garrido,celia.garrido@example.com,Spain,female,2025-12-23
Nelli Rank,nelli.rank@example.com,Germany,female,2025-12-23
Jon Gardner,jon.gardner@example.com,United Kingdom,male,2025-12-23
Gerold Krammer,gerold.krammer@example.com,Germany,male,2025-12-24
Dalibor Golubović,dalibor.golubovic@example.com,Serbia,male,2025-12-24
Ariane Wong,ariane.wong@example.com,Canada,female,2025-12-24
Rhona Ceelen,rhona.ceelen@example.com,Netherlands,female,2025-12-24
Leon Holmes,leon.holmes@example.com,United States,male,2025-12-24
Cory Bishop,cory.bishop@example.com,Australia,male,2025-12-25
Lou Rey,lou.rey@example.com,France,female,2025-12-25
Colin Howell,colin.howell@example.com,Ireland,male,2025-12-25
Loïc Guillaume,loic.guillaume@example.com,France,male,2025-12-25
Sebastian Dettmer,sebastian.dettmer@example.com,Germany,male,2025-12-25
Eduardo Calvo,eduardo.calvo@example.com,Spain,male,2025-12-26
Harper Mcdonalid,harper.mcdonalid@example.com,Australia,female,2025-12-26
Michal Kaland,michal.kaland@example.com,Norway,male,2025-12-26
Sofia Nielsen,sofia.nielsen@example.com,Denmark,female,2025-12-26
Consuelo Montero,consuelo.montero@example.com,Spain,female,2025-12-26
