nome,email,pais,genero,data_coleta
Julia Little,julia.little@example.com,Ireland,female,2025-12-22
Tilde Sørensen,tilde.sorensen@example.com,Denmark,female,2025-12-22
Tomás Guevara,tomas.guevara@example.com,Mexico,male,2025-12-22
Eloisa Cantú,eloisa.cantu@example.com,Mexico,female,2025-12-22
Abigail Park,abigail.park@example.com,Canada,female,2025-12-22
Davin Kroeze,davin.kroeze@example.com,Netherlands,male,2025-12-23
David Delgado,david.delgado@example.com,Spain,male,2025-12-23
Celia Garrido,celia.garrido@example.com,Spain,female,2025-12-23
Nelli Rank,nelli.rank@example.com,Germany,female,2025-12-23
Jon Gardner,jon.gardner@example.com,United Kingdom,male,2025-12-23
